Observed Date,Unemployment Rate,Avg Weeks Unemployeed,Median Weeks Unemployeed,Job Openings,Unemployed 27 weeks,Unemployeed Count,Fed Rate,15 year mortgage,30 year mortgage,S&P 500,Labor Participation Rate,Labor Participation Core,Housing Price Index,CPI,GDP,Stock Market (b),National Debt (b)
1/1/00,4,13.1,5.8,,721,5708,5.45,7.84,8.25,,67.3,84.4,100,169.3,10002.179,16264.154,5773.392
2/1/00,4.1,12.6,6.1,,629,5858,5.73,7.92,8.31,,67.3,84.4,100.571,170,10002.179,16264.154,5773.392
3/1/00,4,12.7,6,,646,5733,5.85,7.84,8.23,,67.3,84.3,101.466,171,10002.179,16264.154,5773.392
4/1/00,3.8,12.4,6.1,,599,5481,6.02,7.79,8.13,,67.3,84.4,102.54,170.9,10247.72,15615.227,5685.938
5/1/00,4,12.6,5.8,,643,5758,6.27,8.31,8.62,,67.1,84.1,103.701,171.2,10247.72,15615.227,5685.938
6/1/00,4,12.3,5.7,,627,5651,6.53,7.92,8.22,,67.1,84.1,104.856,172.2,10247.72,15615.227,5685.938
7/1/00,4,13.4,6,,698,5747,6.54,7.85,8.13,,66.9,83.9,105.723,172.7,10318.165,15260.386,5674.179
8/1/00,4.1,12.9,6.3,,709,5853,6.5,7.72,7.99,,66.9,83.8,106.523,172.7,10318.165,15260.386,5674.179
9/1/00,3.9,12.2,5.2,,646,5625,6.52,7.53,7.88,,66.9,83.7,107.137,173.6,10318.165,15260.386,5674.179
10/1/00,3.9,12.7,6.1,,627,5534,6.51,7.36,7.68,,66.8,83.6,107.73,173.9,10435.744,13360.898,5662.216
11/1/00,3.9,12.4,6.1,,593,5639,6.51,7.41,7.73,,66.9,83.8,108.292,174.2,10435.744,13360.898,5662.216
12/1/00,3.9,12.5,6,5088,642,5634,6.4,6.79,7.13,,67,83.9,108.792,174.6,10435.744,13360.898,5662.216
1/1/01,4.2,12.7,5.8,5234,676,6023,5.98,6.7,7.15,,67.2,84.1,109.215,175.6,10470.231,11800.946,5773.74
2/1/01,4.2,12.8,6.1,5097,714,6089,5.49,6.69,7.12,,67.1,84.1,109.643,176,10470.231,11800.946,5773.74
3/1/01,4.3,12.8,6.6,4762,696,6141,5.31,6.46,6.91,,67.2,84.1,110.394,176.1,10470.231,11800.946,5773.74
4/1/01,4.4,12.4,5.9,4615,712,6271,4.8,6.63,7.12,,66.9,83.7,111.247,176.4,10599,12656.812,5726.815
5/1/01,4.3,12.1,6.3,4425,624,6226,4.21,6.76,7.2,,66.7,83.8,112.202,177.3,10599,12656.812,5726.815
6/1/01,4.5,12.7,6,4361,710,6484,3.97,6.63,7.11,,66.7,83.6,113.272,177.7,10599,12656.812,5726.815
7/1/01,4.6,12.9,6.8,4447,702,6583,3.77,6.58,7.03,,66.8,83.6,114.228,177.4,10598.02,10609.401,5807.464
8/1/01,4.9,13.3,6.9,4024,857,7042,3.65,6.47,6.92,,66.5,83.5,114.989,177.4,10598.02,10609.401,5807.464
9/1/01,5,13.2,7.2,4071,819,7142,3.07,6.23,6.72,,66.8,83.5,115.466,178.1,10598.02,10609.401,5807.464
10/1/01,5.3,13.3,7.3,3707,909,7694,2.49,6.13,6.64,,66.7,83.6,115.681,177.6,10660.465,11943.242,5943.439
11/1/01,5.5,14.3,7.7,3775,1106,8003,2.09,6.53,7.02,,66.7,83.5,115.838,177.5,10660.465,11943.242,5943.439
12/1/01,5.7,14.5,8.2,3677,1126,8258,1.82,6.65,7.16,,66.7,83.7,116.055,177.4,10660.465,11943.242,5943.439
1/1/02,5.7,14.7,8.4,3699,1203,8182,1.73,6.44,6.96,,66.5,83.5,116.437,177.7,10783.5,12002.924,6006.032
2/1/02,5.7,15,8.3,3436,1214,8215,1.74,6.28,6.81,,66.8,83.7,116.917,178,10783.5,12002.924,6006.032
3/1/02,5.7,15.4,8.4,3612,1330,8304,1.73,6.69,7.18,,66.6,83.5,117.93,178.5,10783.5,12002.924,6006.032
4/1/02,5.9,16.3,8.9,3471,1457,8599,1.75,6.35,6.88,,66.7,83.6,119.209,179.3,10887.46,10417.477,6126.469
5/1/02,5.8,16.8,9.5,3457,1574,8399,1.75,6.22,6.76,,66.7,83.6,120.789,179.5,10887.46,10417.477,6126.469
6/1/02,5.8,16.9,11,3412,1641,8393,1.75,5.99,6.55,,66.6,83.2,122.334,179.6,10887.46,10417.477,6126.469
7/1/02,5.8,16.9,8.9,3367,1584,8390,1.73,5.76,6.34,,66.5,83.1,123.688,180,10984.04,8666.573,6228.236
8/1/02,5.7,16.5,9,3517,1573,8304,1.74,5.64,6.22,,66.6,83.2,124.731,180.5,10984.04,8666.573,6228.236
9/1/02,5.7,17.6,9.5,3301,1580,8251,1.75,5.41,5.99,,66.7,83.3,125.495,180.8,10984.04,8666.573,6228.236
